entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-17T15:54:42Z,highest-temperature-in-tel-aviv-on-july-18-2026,highest-temperature-in-tel-aviv-on-july-18-2026-34c,tel-aviv,2026-07-18,YES,34°C,0.6,0.67,14.93,10.0,0.1651,0.67,4.76,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-istanbul-on-july-19-2026,highest-temperature-in-istanbul-on-july-19-2026-28c,istanbul,2026-07-19,YES,28°C,0.6,0.61,16.39,10.0,0.195,0.61,6.2,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-seoul-on-july-18-2026,highest-temperature-in-seoul-on-july-18-2026-29c,seoul,2026-07-18,NO,29°C,lowconf,0.87,11.49,10.0,0.065,0.15,1.43,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-wellington-on-july-18-2026,highest-temperature-in-wellington-on-july-18-2026-13c,wellington,2026-07-18,NO,13°C,lowconf,0.911,10.98,10.0,0.0445,0.11,0.94,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-tokyo-on-july-18-2026,highest-temperature-in-tokyo-on-july-18-2026-32c,tokyo,2026-07-18,NO,32°C,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-hong-kong-on-july-18-2026,highest-temperature-in-hong-kong-on-july-18-2026-29c,hong-kong,2026-07-18,NO,29°C,lowconf,0.85,11.76,10.0,0.075,0.2,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-hong-kong-on-july-18-2026,highest-temperature-in-hong-kong-on-july-18-2026-32c,hong-kong,2026-07-18,NO,32°C,lowconf,0.84,11.9,10.0,0.08,0.19,1.82,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shanghai-on-july-18-2026,highest-temperature-in-shanghai-on-july-18-2026-34c,shanghai,2026-07-18,NO,34°C,lowconf,0.899,11.12,10.0,0.0505,0.136,1.07,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shanghai-on-july-18-2026,highest-temperature-in-shanghai-on-july-18-2026-37c,shanghai,2026-07-18,NO,37°C,lowconf,0.85,11.76,10.0,0.075,0.18,1.68,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-shanghai-on-july-18-2026,highest-temperature-in-shanghai-on-july-18-2026-38c,shanghai,2026-07-18,NO,38°C,lowconf,0.91,10.99,10.0,0.045,0.11,0.95,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-singapore-on-july-18-2026,highest-temperature-in-singapore-on-july-18-2026-30c,singapore,2026-07-18,NO,30°C,lowconf,0.88,11.36,10.0,0.06,0.134,1.3,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-singapore-on-july-18-2026,highest-temperature-in-singapore-on-july-18-2026-33c,singapore,2026-07-18,NO,33°C,lowconf,0.92,10.87,10.0,0.04,0.1,0.83,open,,,
2026-07-17T15:54:42Z,highest-temperature-in-taipei-on-july-18-2026,highest-temperature-in-taipei-on-july-18-2026-35c,taipei,2026-07-18,NO,35°C,lowconf,0.87,11.49,10.0,0.065,0.14,1.43,open,,,
